Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
Hong Kong,HKG,2000,0,0,0,0
Hong Kong,HKG,2001,0,0,0,0
Hong Kong,HKG,2002,0,0,0,0
Hong Kong,HKG,2003,0,0,0,0
Hong Kong,HKG,2004,0,0,0,0
Hong Kong,HKG,2005,0,0,0,0
Hong Kong,HKG,2006,0.0006940000000000001,0,0,0
Hong Kong,HKG,2007,0.000865,0,0,0
Hong Kong,HKG,2008,0.000807,0,0,0
Hong Kong,HKG,2009,0.001099,0,0,0
Hong Kong,HKG,2010,0.001041,0.00035,0.092,0
Hong Kong,HKG,2011,0.000868,0.000691,0.078,0
Hong Kong,HKG,2012,0.001053,0.0008539999999999999,0.08900000000000001,0
Hong Kong,HKG,2013,0.0008359999999999999,0.001112,0.092,0
Hong Kong,HKG,2014,0.0009,0.001102,0.10300000000000001,0
Hong Kong,HKG,2015,0.000811,0.00103,0.10099999999999999,0
Hong Kong,HKG,2016,0.000492,0.0009789999999999998,0.10099999999999999,0
Hong Kong,HKG,2017,0.0019,0.0008550000000000001,0.106813,0
Hong Kong,HKG,2018,0.00180116772823779,0.000810525477707006,0.0980167582647891,0
Hong Kong,HKG,2019,0.00173964968152866,0.000782842356687898,0.108947992053452,0
Hungary,HUN,1965,0,0,0,0.075
Hungary,HUN,1966,0,0,0,0.1
Hungary,HUN,1967,0,0,0,0.08199999999999999
Hungary,HUN,1968,0,0,0,0.08900000000000001
Hungary,HUN,1969,0,0,0,0.095
Hungary,HUN,1970,0,0,0,0.08800000000000001
Hungary,HUN,1971,0,0,0,0.096
Hungary,HUN,1972,0,0,0,0.11
Hungary,HUN,1973,0,0,0,0.10099999999999999
Hungary,HUN,1974,0,0,0,0.081
Hungary,HUN,1975,0,0,0,0.163
Hungary,HUN,1976,0,0,0,0.165
Hungary,HUN,1977,0,0,0,0.149
Hungary,HUN,1978,0,0,0,0.138
Hungary,HUN,1979,0,0,0,0.146
Hungary,HUN,1980,0,0,0,0.11199999999999999
Hungary,HUN,1981,0,0,0,0.168
Hungary,HUN,1982,0,0,0,0.159
Hungary,HUN,1983,0,0,0,0.155
Hungary,HUN,1984,0,0,0,0.18100000000000002
Hungary,HUN,1985,0,0,0,0.155
Hungary,HUN,1986,0,0,0,0.154
Hungary,HUN,1987,0,0,0,0.16899999999999998
Hungary,HUN,1988,0,0,0,0.16899999999999998
Hungary,HUN,1989,0,0,0,0.158
Hungary,HUN,1990,0,0,0.017,0.17800000000000002
Hungary,HUN,1991,0,0,0.024,0.19399999999999998
Hungary,HUN,1992,0,0,0.046,0.158
Hungary,HUN,1993,0,0,0.039,0.166
Hungary,HUN,1994,0,0,0.045,0.161
Hungary,HUN,1995,0,0,0.055999999999999994,0.163
Hungary,HUN,1996,0,0,0.05,0.207
Hungary,HUN,1997,0,0,0.053,0.21600000000000003
Hungary,HUN,1998,0,0,0.06,0.155
Hungary,HUN,1999,0,0,0.065,0.18100000000000002
Hungary,HUN,2000,0,0,0.065,0.17800000000000002
Hungary,HUN,2001,0.001,0,0.07,0.18600000000000003
Hungary,HUN,2002,0.001,0,0.042,0.19399999999999998
Hungary,HUN,2003,0.004,0,0.161,0.171
Hungary,HUN,2004,0.006,0,0.725,0.205
Hungary,HUN,2005,0.01,0,1.6580000000000001,0.20199999999999999
Hungary,HUN,2006,0.043,0,1.264,0.18600000000000003
Hungary,HUN,2007,0.11,0,1.5630000000000002,0.21
Hungary,HUN,2008,0.205,0.001,1.9380000000000002,0.213
Hungary,HUN,2009,0.331,0.001,2.335,0.228
Hungary,HUN,2010,0.527,0.001,2.2969999999999997,0.188
Hungary,HUN,2011,0.626,0.001,1.859,0.222
Hungary,HUN,2012,0.771181,0.008,1.655,0.213
Hungary,HUN,2013,0.717905,0.025,1.8319999999999999,0.213
Hungary,HUN,2014,0.65654,0.067,2.126,0.301
Hungary,HUN,2015,0.693,0.141,2.161,0.23399999999999999
Hungary,HUN,2016,0.684,0.244,2.0709999999999997,0.259
Hungary,HUN,2017,0.758,0.349,2.154,0.22
Hungary,HUN,2018,0.607,0.62,2.292,0.222
Hungary,HUN,2019,0.726,1.3840000000000001,2.146,0.22
Iceland,ISL,1965,0,0,0,0.6406999999999979
Iceland,ISL,1966,0,0,0,0.6238999999999979
Iceland,ISL,1967,0,0,0,0.6644999999999979
Iceland,ISL,1968,0,0,0,0.686899999999998
Iceland,ISL,1969,0,0,0.0019039999999999999,0.8600999999999979
Iceland,ISL,1970,0,0,0.012091,1.4129
Iceland,ISL,1971,0,0,0.012033,1.5396
Iceland,ISL,1972,0,0,0.021664,1.7026
Iceland,ISL,1973,0,0,0.0242,2.18099999999999
Iceland,ISL,1974,0,0,0.005751,2.25819999999999
Iceland,ISL,1975,0,0,0.018347,2.2055999999999902
Iceland,ISL,1976,0,0,0.019012,2.34949999999999
Iceland,ISL,1977,0,0,0.016125999999999998,2.51969999999999
Iceland,ISL,1978,0,0,0.018285,2.60499999999999
Iceland,ISL,1979,0,0,0.045630000000000004,2.8190999999999904
Iceland,ISL,1980,0,0,0.044672,3.0531999999999906
Iceland,ISL,1981,0,0,0.12313299999999999,3.0844999999999905
Iceland,ISL,1982,0,0,0.158968,3.4070999999999905
Iceland,ISL,1983,0,0,0.171714,3.5878999999999905
Iceland,ISL,1984,0,0,0.173233,3.7378999999999905
Iceland,ISL,1985,0,0,0.171233,3.6628999999999903
Iceland,ISL,1986,0,0,0.212339,3.8417999999999903
Iceland,ISL,1987,0,0,0.234136,3.9139999999999904
Iceland,ISL,1988,0,0,0.245608,4.163999999999991
Iceland,ISL,1989,0,0,0.257508,4.213199999999991
Iceland,ISL,1990,0,0,0.28291,4.153699999999991
Iceland,ISL,1991,0,0,0.267025,4.153699999999991
Iceland,ISL,1992,0,0,0.229769,4.304298
Iceland,ISL,1993,0,0,0.254272,4.460998
Iceland,ISL,1994,0,0,0.258365,4.509295
Iceland,ISL,1995,0,0,0.288177,4.677187
Iceland,ISL,1996,0,0,0.34313428799999995,4.762314
Iceland,ISL,1997,0,0,0.37307241,5.2013050000000005
Iceland,ISL,1998,0,0,0.6526580670000001,5.615576
Iceland,ISL,1999,0,0,1.135673,6.041841000000001
Iceland,ISL,2000,0,0,1.322663,6.3504879999999995
Iceland,ISL,2001,0,0,1.450863,6.572595
Iceland,ISL,2002,0,0,1.4304200153020001,6.970682000000001
Iceland,ISL,2003,0,0,1.4046782756395,7.08232734
Iceland,ISL,2004,0,0,1.4823827750243102,7.131893196
Iceland,ISL,2005,0,0,1.659029823,7.015286054
Iceland,ISL,2006,0,0,2.63259802256,7.288997082000001
Iceland,ISL,2007,0,0,3.58065268115789,8.39373524
Iceland,ISL,2008,0,0,4.03793701657895,12.427433354000001
Iceland,ISL,2009,0,0,4.55308681,12.27934265
Iceland,ISL,2010,0,0,4.465322569,12.592081934000001
Iceland,ISL,2011,0.000007936,0,4.70146301,12.506838824
Iceland,ISL,2012,0,0,5.20950492,12.336529833
Iceland,ISL,2013,0.005484748,0,5.244991925,12.862843491
Iceland,ISL,2014,0.008385545,0,5.238364799,12.873014935999999
Iceland,ISL,2015,0.010894204,0,5.00298221,13.780769799000002
Iceland,ISL,2016,0.009209778,0,5.067279583,13.469596095999998
Iceland,ISL,2017,0.008126884000000001,0,5.169598667,14.058722238
Iceland,ISL,2018,0.0043630000000000006,0,6.009834,13.812795999999999
Iceland,ISL,2019,0.00656750621045231,0,6.01855887715484,13.4580369626896
India,IND,1965,0,0,0,19.1669378
India,IND,1966,0,0,0,20.015462600000003
India,IND,1967,0,0,0,22.397519199999998
India,IND,1968,0,0,0,25.8490706
India,IND,1969,0,0,0,28.6995836
India,IND,1970,0,0,0,30.436407799999998
India,IND,1971,0,0,0,33.384147600000006
India,IND,1972,0,0,0,32.4030408
India,IND,1973,0,0,0,34.506675200000004
India,IND,1974,0,0,0,33.2029522
India,IND,1975,0,0,0,39.6685344
India,IND,1976,0,0,0,41.498166
India,IND,1977,0,0,0,45.276753
India,IND,1978,0,0,0,56.1749934
India,IND,1979,0,0,0,54.1685858
India,IND,1980,0,0,0,55.441373
India,IND,1981,0,0,0,59.0829586
India,IND,1982,0,0,0,49.859670799999996
India,IND,1983,0,0,0,48.0432974
India,IND,1984,0,0,0,53.682451799999996
India,IND,1985,0,0,0,51.8130456
India,IND,1986,0,0,0,52.568763
India,IND,1987,0,0,0,48.9625326
India,IND,1988,0,0,0,54.61494520000001
India,IND,1989,0,0,0,63.36977660000001
India,IND,1990,0.0303030303030303,0,0.0375863363363363,66.39706559999999
India,IND,1991,0.11291,0,0.0950713213213213,73.91888440000001
India,IND,1992,0.08847000000000001,0,0.11939189189189199,70.0607482
India,IND,1993,0.09477000000000001,0,0.252049549549549,70.732497
India,IND,1994,0.19128,0,0.380285285285285,80.21211
India,IND,1995,0.49646999999999997,0.0010101010101010099,0.5637950450450451,75.9208726
India,IND,1996,0.8783799999999999,0.00606060606060606,0.756148648648648,69.0575444
India,IND,1997,0.988,0.00606060606060606,0.9816666666666658,70.2110078
India,IND,1998,1.079,0.00606060606060606,1.29252777777778,83.6327256
India,IND,1999,1.446,0.00606060606060606,1.6860788288288302,82.24945340000001
India,IND,2000,1.5819999999999999,0.00707070707070707,1.6860788288288302,76.99036740000001
India,IND,2001,2.085,0.0111111111111111,2.06914992492492,72.0229618
India,IND,2002,2.085,0.0131313131313131,2.13990067567568,68.544894
India,IND,2003,2.60448,0.0161616161616162,2.71253956456456,69.296192
India,IND,2004,5.22543,0.0181818181818182,3.3143631381381398,100.63600000000001
India,IND,2005,5.9910000000000005,0.0181818181818182,4.03513641141141,97.42
India,IND,2006,9.3373,0.0072,5.587000000000001,112.617332315069
India,IND,2007,11.6828,0.059000000000000004,7.403,122.61309750000001
India,IND,2008,14.3782,0.063,9.302,115.16901999999999
India,IND,2009,16.271,0.075,11.642000000000001,106.3380275
India,IND,2010,19.4564,0.113,14.295,108.74409750000001
India,IND,2011,23.9523,0.8270000000000001,17.137,131.7045975
India,IND,2012,27.4326,2.099,19.936,115.776375
India,IND,2013,30.0074,3.4330000000000003,22.478,131.98301999999998
India,IND,2014,33.4549,4.909,24.676,138.9962925
India,IND,2015,32.74138,6.5663800000000005,25.818,133.2825367375
India,IND,2016,43.45283,11.55598,24.816845733118896,128.38161390475
India,IND,2017,52.62495,21.54458,25.008070113673,135.849972227574
India,IND,2018,60.31116,36.331309999999995,26.19536729621,139.632137132275
India,IND,2019,63.31423,46.2677,25.3508594709131,161.847497132275
Indonesia,IDN,1965,0,0,0,1.8252122
Indonesia,IDN,1966,0,0,0,2.3732178
Indonesia,IDN,1967,0,0,0,2.6648982000000005
Indonesia,IDN,1968,0,0,0,3.292453
Indonesia,IDN,1969,0,0,0,3.4427126000000006
Indonesia,IDN,1970,0,0,0,4.1851718
Indonesia,IDN,1971,0,0,0,1.3788528
Indonesia,IDN,1972,0,0,0,1.2330126000000001
Indonesia,IDN,1973,0,0,0,1.5556288
Indonesia,IDN,1974,0,0,0,1.723566
Indonesia,IDN,1975,0,0,0,1.8075346
Indonesia,IDN,1976,0,0,0,1.060656
Indonesia,IDN,1977,0,0,0,1.7633406000000003
Indonesia,IDN,1978,0,0,0,1.2595290000000001
Indonesia,IDN,1979,0,0,0,1.4009498
Indonesia,IDN,1980,0,0,0,1.2683678
Indonesia,IDN,1981,0,0,0,1.2639483999999999
Indonesia,IDN,1982,0,0,0,1.3788528
Indonesia,IDN,1983,0,0,0,2.0726986000000003
Indonesia,IDN,1984,0,0,0,2.2627327999999998
Indonesia,IDN,1985,0,0,0,2.7665444
Indonesia,IDN,1986,0,0,0,4.4547552
Indonesia,IDN,1987,0,0,0,4.5829178
Indonesia,IDN,1988,0,0,0,5.033696599999999
Indonesia,IDN,1989,0,0,0,6.2799674
Indonesia,IDN,1990,0,0,1.12742,6.49244
Indonesia,IDN,1991,0,0,1.05146,7.40917
Indonesia,IDN,1992,0,0,1.08574,9.645480000000001
Indonesia,IDN,1993,0,0,1.09197,8.89108
Indonesia,IDN,1994,0,0,1.60391,7.982939999999999
Indonesia,IDN,1995,0,0,2.21253,8.29314
Indonesia,IDN,1996,0,0,2.34287,8.82437
Indonesia,IDN,1997,0,0,2.72838,5.86562
Indonesia,IDN,1998,0,0,3.2865,10.3635
Indonesia,IDN,1999,0,0,3.9407300000000003,10.37978
Indonesia,IDN,2000,0,0,4.8724,10.016
Indonesia,IDN,2001,0,0,6.0346,11.655
Indonesia,IDN,2002,0,0,6.2433,9.933
Indonesia,IDN,2003,0,0,6.3019,9.099
Indonesia,IDN,2004,0,0,6.6656,9.674
Indonesia,IDN,2005,0,0,6.615,10.725
Indonesia,IDN,2006,0,0,6.6739999999999995,9.623
Indonesia,IDN,2007,0.00002,0,7.039,11.286
Indonesia,IDN,2008,0.00027,0.0001,8.336594999999999,11.52825
Indonesia,IDN,2009,0.00367,0.0001,9.326545,11.38385
Indonesia,IDN,2010,0.00364,0.0005200000000000001,9.40429,17.456220000000002
Indonesia,IDN,2011,0.00469,0.0007700000000000001,9.47989,12.4189
Indonesia,IDN,2012,0.00461,0.00301,9.550715,12.79911
Indonesia,IDN,2013,0.0001,0.0055,9.50575,16.92278
Indonesia,IDN,2014,0,0.006809999999999999,10.159085000000001,15.16129
Indonesia,IDN,2015,0.0037,0.00528,10.287645,13.74053
Indonesia,IDN,2016,0.00569,0.02109,10.950965,18.67689
Indonesia,IDN,2017,0,0.02905,13.05905,18.63239
Indonesia,IDN,2018,0.18798,0.01999,14.3689,16.827379999999998
Indonesia,IDN,2019,0.18798,0.0635789105081558,15.702153473965799,16.9925829856139
Iran,IRN,1965,0,0,0,1.7191466
Iran,IRN,1966,0,0,0,1.8473092
Iran,IRN,1967,0,0,0,1.9887299999999999
Iran,IRN,1968,0,0,0,2.1389896
Iran,IRN,1969,0,0,0,2.3025074
Iran,IRN,1970,0,0,0,2.4792834
Iran,IRN,1971,0,0,0,2.6648982000000005
Iran,IRN,1972,0,0,0,3.5001648000000003
Iran,IRN,1973,0,0,0,2.9654173999999998
Iran,IRN,1974,0,0,0,3.2659366000000003
Iran,IRN,1975,0,0,0,3.4294544
Iran,IRN,1976,0,0,0,3.8360392
Iran,IRN,1977,0,0,0,3.9642017999999997
Iran,IRN,1978,0,0,0,6.209257
Iran,IRN,1979,0,0,0,5.3828292
Iran,IRN,1980,0,0,0,5.5817022000000005
Iran,IRN,1981,0,0,0,6.0943526
Iran,IRN,1982,0,0,0,6.3948718
Iran,IRN,1983,0,0,0,6.257870400000001
Iran,IRN,1984,0,0,0,5.8512856
Iran,IRN,1985,0,0,0,5.899
Iran,IRN,1986,0,0,0,7.05
Iran,IRN,1987,0,0,0,7.816
Iran,IRN,1988,0,0,0,8.246
Iran,IRN,1989,0,0,0,6.732
Iran,IRN,1990,0,0,0,7.381
Iran,IRN,1991,0,0,0,5.607
Iran,IRN,1992,0,0,0,9.204
Iran,IRN,1993,0,0,0,10.533
Iran,IRN,1994,0,0,0,6.896
Iran,IRN,1995,0,0,0,8.323
Iran,IRN,1996,0,0,0,8.814
Iran,IRN,1997,0,0,0,5.941
Iran,IRN,1998,0,0,0,7.4879999999999995
Iran,IRN,1999,0.035,0,0,5.143
Iran,IRN,2000,0.0365,0,0,3.781
Iran,IRN,2001,0.0337,0,0,4.122
Iran,IRN,2002,0.0303,0,0,8.012
Iran,IRN,2003,0.0276,0,0,9.588
Iran,IRN,2004,0.0463,0,0,11.933
Iran,IRN,2005,0.0709,0,0,14.448
Iran,IRN,2006,0.1253,0.0001,0,18.509
Iran,IRN,2007,0.1409,0.0001,0,17.959
Iran,IRN,2008,0.1958,0.0002,0,7.438
Iran,IRN,2009,0.2262,0.0003,0.0017,6.723
Iran,IRN,2010,0.2089,0.0007,0.0102,10.252
Iran,IRN,2011,0.2135,0.0007,0.022000000000000002,10.684000000000001
Iran,IRN,2012,0.2043,0.0007,0.0226,12.502
Iran,IRN,2013,0.2113,0.0007,0.0193,14.624
Iran,IRN,2014,0.1977,0.0007,0.0466,14.504000000000001
Iran,IRN,2015,0.2422,0.0015,0.0163,13.252
Iran,IRN,2016,0.2643,0.005,0.0218,15.422
Iran,IRN,2017,0.306258,0.08580499999999999,0.02444,17.232
Iran,IRN,2018,0.333454656784728,0.13320105771929,0.02444,11.3914727106791
Iran,IRN,2019,0.357340416684175,0.17073650072866198,0.02444,28.9631118497933
Iraq,IRQ,1965,0,0,0,0.07071039999999999
Iraq,IRQ,1966,0,0,0,0.0928074
Iraq,IRQ,1967,0,0,0,0.1060656
Iraq,IRQ,1968,0,0,0,0.1281626
Iraq,IRQ,1969,0,0,0,0.14142079999999999
Iraq,IRQ,1970,0,0,0,0.1723566
Iraq,IRQ,1971,0,0,0,0.2
Iraq,IRQ,1972,0,0,0,0.2
Iraq,IRQ,1973,0,0,0,0.29
Iraq,IRQ,1974,0,0,0,0.4
Iraq,IRQ,1975,0,0,0,0.461
Iraq,IRQ,1976,0,0,0,0.45899999999999996
Iraq,IRQ,1977,0,0,0,0.5660000000000001
Iraq,IRQ,1978,0,0,0,0.708
Iraq,IRQ,1979,0,0,0,1.032
Iraq,IRQ,1980,0,0,0,0.69
Iraq,IRQ,1981,0,0,0,0.61
Iraq,IRQ,1982,0,0,0,0.6
Iraq,IRQ,1983,0,0,0,0.6
Iraq,IRQ,1984,0,0,0,0.61
Iraq,IRQ,1985,0,0,0,0.61
Iraq,IRQ,1986,0,0,0,0.6
Iraq,IRQ,1987,0,0,0,2.6
Iraq,IRQ,1988,0,0,0,2.6
Iraq,IRQ,1989,0,0,0,2.6
Iraq,IRQ,1990,0,0,0,4.650264
Iraq,IRQ,1991,0,0,0,2.145184
Iraq,IRQ,1992,0,0,0,5.219066000000001
Iraq,IRQ,1993,0,0,0,6.161732
Iraq,IRQ,1994,0,0,0,6.247761
Iraq,IRQ,1995,0,0,0,7.119707000000001
Iraq,IRQ,1996,0,0,0,6.489375
Iraq,IRQ,1997,0,0,0,6.608055
Iraq,IRQ,1998,0,0,0,6.19756
Iraq,IRQ,1999,0,0,0,3.55905
Iraq,IRQ,2000,0,0,0,3.196577
Iraq,IRQ,2001,0,0,0,3.7010059999999996
Iraq,IRQ,2002,0,0,0,4.56004
Iraq,IRQ,2003,0,0,0,4.7559
Iraq,IRQ,2004,0,0,0,5.749923
Iraq,IRQ,2005,0,0,0,4.893819000000001
Iraq,IRQ,2006,0,0,0,4.99076
Iraq,IRQ,2007,0,0,0,4.56631
Iraq,IRQ,2008,0,0,0,2.932036
Iraq,IRQ,2009,0,0,0,2.8302099999999997
Iraq,IRQ,2010,0,0,0,3.615072
Iraq,IRQ,2011,0,0,0,3.3995089999999997
Iraq,IRQ,2012,0,0,0,4.396909
Iraq,IRQ,2013,0,0.0463,0,4.608721
Iraq,IRQ,2014,0,0.0573,0,2.835202
Iraq,IRQ,2015,0,0.057304999999999995,0,2.546137
Iraq,IRQ,2016,0,0.057304999999999995,0,3.371234
Iraq,IRQ,2017,0,0.057304999999999995,0,2.176083
Iraq,IRQ,2018,0,0.057304999999999995,0,1.8177020000000002
Iraq,IRQ,2019,0,0.057304999999999995,0,2.477789
Ireland,IRL,1965,0,0,0,0.9420299999999999
Ireland,IRL,1966,0,0,0,0.8489899999999999
Ireland,IRL,1967,0,0,0,0.80247
Ireland,IRL,1968,0,0,0,0.76758
Ireland,IRL,1969,0,0,0,0.5815
Ireland,IRL,1970,0,0,0,0.80247
Ireland,IRL,1971,0,0,0,0.4652
Ireland,IRL,1972,0,0,0,0.68617
Ireland,IRL,1973,0,0,0,0.63965
Ireland,IRL,1974,0,0,0,0.79084
Ireland,IRL,1975,0,0,0,0.52335
Ireland,IRL,1976,0,0,0,0.59313
Ireland,IRL,1977,0,0,0,0.74432
Ireland,IRL,1978,0,0,0,0.6978
Ireland,IRL,1979,0,0,0,0.82573
Ireland,IRL,1980,0,0,0,0.83736
Ireland,IRL,1981,0,0,0,0.86062
Ireland,IRL,1982,0,0,0,0.80247
Ireland,IRL,1983,0,0,0,0.7792100000000001
Ireland,IRL,1984,0,0,0,0.68617
Ireland,IRL,1985,0,0,0,0.83736
Ireland,IRL,1986,0,0,0,0.9187700000000001
Ireland,IRL,1987,0,0,0,0.68617
Ireland,IRL,1988,0,0,0,0.87225
Ireland,IRL,1989,0,0,0,0.6978
Ireland,IRL,1990,0,0,0,0.6970000000000001
Ireland,IRL,1991,0,0,0,0.746
Ireland,IRL,1992,0.005000899999999999,0,0,0.8170000000000001
Ireland,IRL,1993,0.0150027,0,0,0.765
Ireland,IRL,1994,0.01900342,0,0,0.92
Ireland,IRL,1995,0.01600288,0,0,0.713
Ireland,IRL,1996,0.01400252,0,0.02700486,0.722
Ireland,IRL,1997,0.050009,0,0.08101458,0.6779999999999999
Ireland,IRL,1998,0.16903042,0,0.0850153,0.9159999999999999
Ireland,IRL,1999,0.18703366,0,0.09101638,0.846
Ireland,IRL,2000,0.24404392,0,0.09501710000000001,0.846
Ireland,IRL,2001,0.33406012,0,0.09701746,0.596
Ireland,IRL,2002,0.38806984,0,0.08101458,0.912
Ireland,IRL,2003,0.45408172,0,0.08601548,0.598
Ireland,IRL,2004,0.6551179,0,0.10901962,0.63
Ireland,IRL,2005,1.1121101438,0,0.13028544715999998,0.63126
Ireland,IRL,2006,1.622333167416,0,0.128455817886,0.724273
Ireland,IRL,2007,1.958723056699,0,0.17003783627140898,0.6665760000000001
Ireland,IRL,2008,2.4104468178427902,0,0.20892150622591898,0.9683229999999999
Ireland,IRL,2009,2.9557492151096803,0.000424235894318208,0.251354475687426,0.901734
Ireland,IRL,2010,2.8151656836281003,0.000476106541354368,0.31505621256993105,0.5992310000000001
Ireland,IRL,2011,4.38110315934649,0.0005420809170048,0.33609678174883595,0.706687
Ireland,IRL,2012,4.01120012208248,0.0006459287710544639,0.439326551737157,0.802349
Ireland,IRL,2013,4.5423319526064,0.00069946312870464,0.48095158968997703,0.5994970000000001
Ireland,IRL,2014,5.140986328001059,0.000946214787209856,0.5362493065127021,0.708654
Ireland,IRL,2015,6.574180746569261,0.00161662141628582,0.47624166557754705,0.8064899999999999
Ireland,IRL,2016,6.149,0.00534264227053824,0.6809999999999999,0.681025
Ireland,IRL,2017,7.444742,0.010801,0.729833,0.691603
Ireland,IRL,2018,8.639766999999999,0.016656,0.844058,0.69409
Ireland,IRL,2019,9.690944215061858,0.0248854658010595,0.8928248801551829,0.886582717900932
Israel,ISR,1965,0,0,0,0
Israel,ISR,1966,0,0,0,0
Israel,ISR,1967,0,0,0,0
Israel,ISR,1968,0,0,0,0
Israel,ISR,1969,0,0,0,0
Israel,ISR,1970,0,0,0,0
Israel,ISR,1971,0,0,0,0
Israel,ISR,1972,0,0,0,0
Israel,ISR,1973,0,0,0,0
Israel,ISR,1974,0,0,0,0
Israel,ISR,1975,0,0,0,0
Israel,ISR,1976,0,0,0,0
Israel,ISR,1977,0,0,0,0
Israel,ISR,1978,0,0,0,0
Israel,ISR,1979,0,0,0,0
Israel,ISR,1980,0,0,0,0
Israel,ISR,1981,0,0,0,0.002
Israel,ISR,1982,0,0,0,0.002
Israel,ISR,1983,0,0,0,0.001
Israel,ISR,1984,0,0,0,0.002
Israel,ISR,1985,0,0,0,0.002
Israel,ISR,1986,0,0,0,0.006
Israel,ISR,1987,0,0,0,0.01
Israel,ISR,1988,0,0,0,0.01
Israel,ISR,1989,0,0,0,0.003
Israel,ISR,1990,0,0,0,0.003
Israel,ISR,1991,0,0,0,0.006
Israel,ISR,1992,0,0,0,0.028999999999999998
Israel,ISR,1993,0,0,0,0.026000000000000002
Israel,ISR,1994,0,0,0,0.023
Israel,ISR,1995,0,0,0,0.025
Israel,ISR,1996,0,0,0,0.024
Israel,ISR,1997,0,0,0,0.025
Israel,ISR,1998,0,0,0,0.025
Israel,ISR,1999,0,0,0,0.033
Israel,ISR,2000,0,0,0,0.031
Israel,ISR,2001,0.01,0,0,0.01
Israel,ISR,2002,0.011000000000000001,0,0,0.021
Israel,ISR,2003,0.012,0,0,0.031
Israel,ISR,2004,0.011000000000000001,0,0,0.027999999999999997
Israel,ISR,2005,0.011000000000000001,0,0,0.027999999999999997
Israel,ISR,2006,0.01,0,0,0.015
Israel,ISR,2007,0.01,0,0,0.013999999999999999
Israel,ISR,2008,0.009000000000000001,0,0.006999999999999999,0.016
Israel,ISR,2009,0.009000000000000001,0.024,0.042,0.024
Israel,ISR,2010,0.008,0.07,0.061,0.031
Israel,ISR,2011,0.006999999999999999,0.192,0.073,0.028999999999999998
Israel,ISR,2012,0.006,0.369,0.076,0.033
Israel,ISR,2013,0.006,0.4941,0.043,0.0277
Israel,ISR,2014,0.0059,0.8404,0.0621,0.0127
Israel,ISR,2015,0.0067,1.1602,0.0681,0.0245
Israel,ISR,2016,0.0460227569664184,1.5253,0.114,0.0173772430335817
Israel,ISR,2017,0.0471842145554762,1.5106,0.115,0.0178157854445238
Israel,ISR,2018,0.064446,1.5738,0.100728,0.023126
Israel,ISR,2019,0.064446,2.71942438665358,0.100728,0.023126
Italy,ITA,1965,0,0,2.676,42.63399999999999
Italy,ITA,1966,0,0,3.3510000000000004,43.72
Italy,ITA,1967,0,0,3.475,42.34
Italy,ITA,1968,0,0,3.617,42.677
Italy,ITA,1969,0,0,3.812,41.166000000000004
Italy,ITA,1970,0,0,4.228,40.373000000000005
Italy,ITA,1971,0,0,4.209,39.079
Italy,ITA,1972,0,0,3.807,41.348
Italy,ITA,1973,0,0,3.845,37.523
Italy,ITA,1974,0,0,4.245,37.795
Italy,ITA,1975,0,0,3.986,41.021
Italy,ITA,1976,0,0,3.812,39.176
Italy,ITA,1977,0,0,3.73,51.138999999999996
Italy,ITA,1978,0,0,3.8110000000000004,45.49100000000001
Italy,ITA,1979,0,0,3.825,45.946999999999996
Italy,ITA,1980,0,0,3.96,45.244
Italy,ITA,1981,0,0,3.469,43.034
Italy,ITA,1982,0,0,3.5210000000000004,41.461000000000006
Italy,ITA,1983,0,0,3.3930000000000002,41.445
Italy,ITA,1984,0,0,3.472,42.401
Italy,ITA,1985,0,0,3.2119999999999997,41.092
Italy,ITA,1986,0,0,3.5010000000000003,41.096000000000004
Italy,ITA,1987,0,0,3.693,39.505
Italy,ITA,1988,0,0,3.787,40.676
Italy,ITA,1989,0.002,0.0020202020202020198,3.197,34.056999999999995
Italy,ITA,1990,0.0019191919191919198,0.004,3.2710000000000004,31.625999999999998
Italy,ITA,1991,0.00287878787878788,0.005,3.292,42.239
Italy,ITA,1992,0.0019191919191919198,0.009000000000000001,3.556,42.2
Italy,ITA,1993,0.0038383838383838397,0.011000000000000001,3.783,41.425
Italy,ITA,1994,0.0067171717171717205,0.011000000000000001,3.5639999999999996,44.658
Italy,ITA,1995,0.00863636363636364,0.013000000000000001,3.654,37.782
Italy,ITA,1996,0.0316666666666667,0.013999999999999999,4.138999999999999,42.037
